date,predicted_qty,lower_bound,upper_bound
2025-01-22,2.114968976564292,-34.70297264324673,42.01880341091594
2025-01-23,-3.431429958301667,-44.17252576149943,33.772757579901594
2025-01-24,-6.547794435883741,-45.96970057634322,31.903124607919544
2025-01-25,1.8241421628761323,-36.359526855538576,40.6278711296883
2025-01-26,-1.0156122887988523,-39.1816832285024,38.40232636054475
2025-01-27,2.134992739819431,-33.44272149159597,42.61147318112812
2025-01-28,3.552746495514034,-36.40253395392667,40.50439656492568
2025-01-29,5.110322702221197,-33.35174110628894,44.90257285184579
2025-01-30,0.13925139763617977,-38.12015089506668,39.65634758649473
2025-01-31,-2.5566983750009094,-40.83453694802173,38.35941967148813
2025-02-01,6.08498090519997,-34.99703846616274,43.517487827741185
2025-02-02,3.372609270282421,-34.29438235208411,40.28947452994611
2025-02-03,6.520236877887429,-33.15814203656771,44.7897606148749
2025-02-04,7.819857315751204,-34.19127631087064,46.81642617819198
2025-02-05,9.161987097221763,-28.763442975064052,45.406858392550916
2025-02-06,3.898005452304364,-35.56935636514526,42.70750342786667
2025-02-07,0.8528586777317884,-37.689730270576376,40.36488958460203
2025-02-08,9.110855623320132,-29.95059437602711,50.693635066983994
2025-02-09,6.002033318693616,-34.848670522826104,45.92195956258631
2025-02-10,8.76138288501353,-31.94908838430591,47.26404738891799
2025-02-11,9.700408372709717,-27.965347803542418,47.03349270013465
2025-02-12,10.727108167573846,-28.85830523397721,50.768935681459695
2025-02-13,5.207790464962326,-34.62119963823242,46.06182117568244
2025-02-14,1.9793421031808691,-35.182175718385864,39.578853704565084
2025-02-15,10.134689605496462,-30.404659659495948,49.69582534562623
2025-02-16,7.008940591311964,-31.35814147614546,46.00078987360078
2025-02-17,9.838501527421327,-26.64214944936563,47.90520803681701
2025-02-18,10.932646683400625,-25.188691744660094,48.90561024923494
2025-02-19,12.19362669991196,-26.232720765012683,53.32003728190226
2025-02-20,6.978723436317281,-32.91805725043709,45.34435216633367
2025-02-21,4.112862232170173,-34.98921852413935,38.087752301760304
2025-02-22,12.674509168796487,-27.175007818661843,52.127815622293575
2025-02-23,9.98232747367637,-28.9906892127938,50.009148852603694
2025-02-24,13.254872695771295,-26.949913890248805,49.978394818631145
2025-02-25,14.782902288062397,-26.711075278573322,53.22290032415035
2025-02-26,16.449773798647872,-24.297267482494217,57.58219570746396
2025-02-27,11.594507671807053,-26.915105172524864,51.86485316902805
2025-02-28,9.024916040866179,-33.06084416603672,48.92042443609311
2025-03-01,17.804100099068155,-19.910890886494993,54.87139329932193
2025-03-02,15.237652591473895,-24.725117350527334,53.71915973116591
2025-03-03,18.533828059859726,-19.0167788273832,55.26133862839148
2025-03-04,19.976122690376897,-18.05905287344275,56.52031645784601
2025-03-05,21.444320477038463,-16.24494866594194,61.047033071948164
2025-03-06,16.277382935015492,-23.609452879286234,54.00551764001743
2025-03-07,13.286767209376535,-24.027252031190965,54.31217169175515
2025-03-08,21.54287780583464,-17.993238289205195,60.68249480835643
2025-03-09,18.3621083212874,-17.925922735906497,56.468971031317025
2025-03-10,20.966740164026064,-17.581235259899522,60.413600819015365
2025-03-11,21.657147815701943,-16.670994734829605,61.966470233265476
2025-03-12,22.33237816816278,-18.118535151964178,64.46343113497414
2025-03-13,16.35249478733956,-22.18569965264812,54.324914883094
2025-03-14,12.551287967122047,-26.51970437060374,50.41165206097396
2025-03-15,20.02207373397308,-21.27928178095591,59.55364543901254
2025-03-16,16.104057528426,-21.47887830234073,54.637422528503414
2025-03-17,18.041549702133597,-19.704229038996832,54.65064464372226
2025-03-18,18.15550278013042,-20.392360211387103,57.678114793751455
2025-03-19,18.36345803849374,-20.440224370668805,57.72592330967292
2025-03-20,12.041311305138235,-24.665837289196052,53.06247630917453
2025-03-21,8.035516372782482,-34.799233223088486,48.798997404285
2025-03-22,15.448464672595813,-23.626738258620993,54.86612850439646
2025-03-23,11.624529897344264,-26.665768897911498,49.63924516976538
2025-03-24,13.809074808232213,-25.311111411079704,52.535112495869406
2025-03-25,14.319897057672526,-24.517520946379072,52.66422488495647
2025-03-26,15.067205065860579,-24.436400017587413,54.24666339597954
2025-03-27,9.415533832698973,-28.778052284945794,50.36499422041611
2025-03-28,6.1962155300071124,-31.4009394860587,47.90336393289032
2025-03-29,14.493136555002721,-23.65659034244716,54.1010532281632
2025-03-30,11.629259540211102,-29.634425044535803,49.979636731862975
2025-03-31,14.82619442315093,-23.68308865323274,54.09378903887635
2025-04-01,16.376279719668826,-21.51959327452778,53.682014498572876
2025-04-02,18.163247232154824,-18.988379183626904,55.544488971697895
2025-04-03,13.524860681322519,-29.586935823710334,52.411050083258154
2025-04-04,11.266122665944064,-26.974912431341366,49.543581792361366
2025-04-05,20.44576074523828,-19.965542293562326,61.522573013427184
2025-04-06,18.36345040536458,-23.735221718193724,57.08964150864531
2025-04-07,22.220039031382658,-18.51196908839043,62.20974511873442
2025-04-08,24.29021337182112,-16.41935015472302,62.988078893429424
2025-04-09,26.44366694459525,-14.125878280411197,67.30773369773934
2025-04-10,22.00814343049581,-18.51026763762856,61.084846990461685
2025-04-11,19.78293879070984,-20.186681307140788,59.22785241990362
2025-04-12,28.82556433519127,-11.202884225611212,66.99745586189866
2025-04-13,26.439023285615182,-11.984600913652905,64.43102744788573
2025-04-14,29.831963235259884,-10.956498984156186,68.5351211708616
2025-04-15,31.291148821748198,-7.586499747847643,71.32025288380315
2025-04-16,32.70231638447091,-6.9761301809995,70.76300388716523
2025-04-17,27.412795321179708,-13.953620505462036,67.40710793037668
2025-04-18,24.244490603133496,-13.333800971233872,63.93186169148755
2025-04-19,32.27994323609153,-6.917836624949927,73.2483295366603
2025-04-20,28.848937987719225,-11.55321532507907,67.28730452654591
2025-04-21,31.187939496213186,-5.004569410168025,71.8688049806946
2025-04-22,31.61182106558883,-6.319398836924574,69.90798904529139
2025-04-23,32.0339686540659,-5.543312306630484,72.83843087367585
2025-04-24,25.828165643220263,-13.567895541764305,61.99140518299017
2025-04-25,21.840873306376825,-17.39928653630473,60.70023760418469
2025-04-26,29.176643100858016,-10.577125789424354,70.36142210457655
2025-04-27,25.184147977439583,-13.282560804066492,63.27278298049031
2025-04-28,27.1151295194567,-12.505660250383608,66.22347160260941
2025-04-29,27.295738421914876,-12.620474144833375,66.58250881407577
2025-04-30,27.646361119337975,-11.087027227761292,66.30907433864299
2025-05-01,21.543345273170267,-15.131267089991002,60.67321774397826
2025-05-02,17.83124278912956,-21.629326209951714,59.58560361160651
2025-05-03,25.608306782363442,-12.809888859174816,64.75507279929919
2025-05-04,22.21272649780383,-14.137830354887097,60.23103515110078
2025-05-05,24.88189051675156,-14.167119554475676,63.31242682334932
2025-05-06,25.924146060400993,-10.538496742454853,65.50696476123557
2025-05-07,27.239134698328805,-12.064193862683554,65.4139404183259
2025-05-08,22.180102170928663,-18.95404118465696,60.75369859961005
2025-05-09,19.56678396125086,-20.10264055533016,59.5240084108941
2025-05-10,28.471584460505543,-11.263664458323301,64.82454897646971
2025-05-11,26.20651418923073,-14.406981131527823,60.88642771750544
2025-05-12,29.983155382584897,-9.243298581927299,67.86912146586955
2025-05-13,32.085103954186614,-7.4070380734223615,68.77099931605312
2025-05-14,34.38894902163628,-8.328368365298012,71.0115324028213
2025-05-15,30.227169872357933,-9.570817655469922,72.29993503870128
2025-05-16,28.401535950845627,-10.248625839647504,69.28469205268776
2025-05-17,37.96971388973899,-1.7429169719983477,79.26302548125129
2025-05-18,36.23253484318572,-5.975690189459413,72.88881626068846
2025-05-19,40.39418415206745,2.455982857124699,76.44340191906785
2025-05-20,42.73475622355293,4.115349266126234,82.66066661952222
2025-05-21,45.1312339396179,5.901481257670591,86.999226798244
2025-05-22,40.92027393027482,3.6895001815205526,79.17720809763023
2025-05-23,38.911387957237075,0.994305690907571,75.82574073088126
2025-05-24,48.17323219500527,7.733073867458162,87.36026775753048
2025-05-25,46.020468251174314,7.399418854461884,87.87527131766235
2025-05-26,49.67347103770804,11.209685589296237,89.81871184786287
2025-05-27,51.43034155133677,11.522140877635566,90.61580312716572
2025-05-28,53.18730069585323,11.875385506587008,94.05446719360253
2025-05-29,48.30086340415722,11.950263567366568,85.70954170406222
2025-05-30,45.600401848428575,6.449562907443994,84.64000975031007
2025-05-31,54.17382808278193,15.644405060574782,92.39396373547468
2025-06-01,51.353878016108375,10.663800394873373,90.77140216253082
2025-06-02,54.377288839179954,13.809223269418377,93.96954767810315
2025-06-03,55.55634343553409,16.190102506445395,91.64874167995535
2025-06-04,56.798871392202486,18.734087280022955,95.0746327006078
2025-06-05,51.47011697442478,13.446330947728642,90.43186775765017
2025-06-06,48.40509126179182,10.584820415418301,86.80819427992743
2025-06-07,56.694144296152444,17.591808646946486,98.6422955555408
2025-06-08,53.66924151684694,13.94904192762897,91.92112684634425
