date,predicted_qty,lower_bound,upper_bound
2026-06-30,121.38128608368893,57.8072509238688,184.95532124350908
2026-07-01,121.83580655742676,58.050385700765005,185.62122741408854
2026-07-02,117.60731275054805,53.66029564804301,181.55432985305308
2026-07-03,113.06341918147285,48.95575863574028,177.17107972720544
2026-07-04,121.24159180133528,56.97369559561386,185.5094880070567
2026-07-05,118.95610126455253,54.52836797073873,183.38383455836635
2026-07-06,119.4940342478268,54.90685829088247,184.08121020477114
2026-07-07,121.92953886247558,57.216089997948714,186.64298772700243
2026-07-08,122.77075496040666,57.9026563491355,187.63885357167783
2026-07-09,117.24291721468418,52.21898755607677,182.2668468732916
2026-07-10,114.4009616981722,49.22156930616113,179.58035409018328
2026-07-11,122.79751079326174,57.463025540015394,188.13199604650808
2026-07-12,119.27328091254451,53.78407007581694,184.76249174927207
2026-07-13,122.26719369322628,56.62362079147694,187.9107665949756
2026-07-14,123.45640596533431,57.58852661580406,189.32428531486457
2026-07-15,124.2890243910838,58.26300572360262,190.31504305856498
2026-07-16,118.79007586090562,52.606517526646954,184.97363419516427
2026-07-17,115.9102799745164,49.569563738502296,182.2509962105305
2026-07-18,124.30197375387772,57.80447112418241,190.79947638357302
2026-07-19,120.80528562468628,54.151365385613076,187.45920586375948
2026-07-20,123.74459290206849,56.934619995741386,190.55456580839558
2026-07-21,124.96151485676212,57.92840450504404,191.99462520848022
2026-07-22,125.79432444052405,58.60091047403867,192.98773840700943
2026-07-23,120.2947335963674,52.94230225897651,187.6471649337583
2026-07-24,117.41577904118309,49.904712249368416,184.92684583299774
2026-07-25,125.8075807721486,58.13825049405757,193.4769110502396
2026-07-26,122.31028028808137,54.483055788203686,190.13750478795907
2026-07-27,125.25080164751496,57.26604828162881,193.2355550134011
2026-07-28,126.46710751360499,58.25796341515574,194.67625161205422
2026-07-29,127.29991284721817,58.928360696409484,195.67146499802686
